"Titulo";"DataReferencia";"CodigoSELIC";"DataBaseEmissao";"DataVencimento";"TxCompra";"TxVenda";"TxIndicativas";"PU";"Desviopadrao";"IntervIndInfD0";"IntervIndSupD0";"IntervIndInfD1";"IntervIndSupD1";"Criterio";"DataAtualizacao"
"LTN";20170718;100000;20150703;20171001;9,125;9,1164;9,12;981,811357;0,000136386181398495;8,8735;9,3614;8,8595;9,3452;"Calculado";"2017-07-18"
"LTN";20170718;100000;20140110;20180101;8,6026;8,5847;8,5947;963,387169;0,000770865314648696;8,297;8,8778;8,2797;8,8592;"Calculado";"2017-07-18"
"LTN";20170718;100000;20160108;20180401;8,445;8,4367;8,4402;945,283951;0,000673565975379437;8,1275;8,7942;8,0981;8,7638;"Calculado";"2017-07-18"
"LTN";20170718;100000;20140704;20180701;8,3714;8,357;8,365;926,934922;0;8,0396;8,7433;8,0056;8,7091;"Calculado";"2017-07-18"
"LTN";20170718;100000;20160708;20181001;8,44;8,43;8,4335;907,527186;0,00230021853113864;8,1022;8,8233;8,0643;8,7847;"Calculado";"2017-07-18"
"LTN";20170718;100000;20150109;20190101;8,4965;8,4838;8,49;888,95859;0;8,1563;8,9293;8,1164;8,8886;"Calculado";"2017-07-18"
"LTN";20170718;100000;20170106;20190401;8,645;8,6356;8,64;869,566878;1,72630854643705e-15;8,3138;9,1304;8,2653;9,0813;"Calculado";"2017-07-18"
"LTN";20170718;100000;20150703;20190701;8,7876;8,7755;8,7827;849,858593;0,00365734129118399;8,4402;9,3015;8,4002;9,2606;"Calculado";"2017-07-18"
"LTN";20170718;100000;20170707;20191001;8,975;8,9665;8,97;828,193788;3,01922606240196e-15;8,6326;9,5196;8,5949;9,4815;"Calculado";"2017-07-18"
"LTN";20170718;100000;20160108;20200101;9,075;9,0633;9,07;808,503366;3,93213348480591e-15;8,7316;9,6463;8,694;9,6082;"Calculado";"2017-07-18"
"LTN";20170718;100000;20160708;20200701;9,36;9,3531;9,3566;769,008874;0,00184521846353322;8,9794;9,9826;8,9304;9,9329;"Calculado";"2017-07-18"
"LTN";20170718;100000;20170707;20210701;9,795;9,789;9,7915;692,567175;0,00197798628125554;9,3585;10,4505;9,3165;10,4085;"Calculado";"2017-07-18"
"NTN-C";20170718;770100;20000701;20210401;NA;NA;5,0502;3688,680217;0,0534349648936145;3,9343;6,3929;3,8739;6,3619;"Calculado";"2017-07-18"
