"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"AUD - Dólar comercial australiano";"Q17";2530,136;2516,674;-13,462;807,72;"05/07/2017"
"AUD - Dólar comercial australiano";"U17";2545,883;2532,29;-13,593;815,58;"05/07/2017"
"BGI - Boi gordo";"N17";125,5;124,25;-1,25;412,5;"05/07/2017"
"BGI - Boi gordo";"Q17";125,75;125,25;-0,5;165;"05/07/2017"
"BGI - Boi gordo";"U17";125,5;126;0,5;165;"05/07/2017"
"BGI - Boi gordo";"V17";127,26;127,55;0,29;95,7;"05/07/2017"
"BGI - Boi gordo";"X17";127,39;127,68;0,29;95,7;"05/07/2017"
"BGI - Boi gordo";"Z17";127,8;128,09;0,29;95,7;"05/07/2017"
"BGI - Boi gordo";"K18";128,04;128,33;0,29;95,7;"05/07/2017"
"BGI - Boi gordo";"V18";132,97;133,29;0,32;105,6;"05/07/2017"
"BRI - IBrX-50";"Q17";10662;10639;-23;230;"05/07/2017"
"BRI - IBrX-50";"V17";10809;10786;-23;230;"05/07/2017"
"CAD - Dólar comercial canadense";"Q17";2574,19;2555,679;-18,511;1110,66;"05/07/2017"
"CAD - Dólar comercial canadense";"U17";2592,407;2573,982;-18,425;1105,5;"05/07/2017"
"CCM - Milho";"N17";25,72;25,43;-0,29;130,5;"05/07/2017"
"CCM - Milho";"U17";26,52;26,22;-0,3;135;"05/07/2017"
"CCM - Milho";"X17";27,4;27,09;-0,31;139,5;"05/07/2017"
"CCM - Milho";"F18";28,1;27,78;-0,32;144;"05/07/2017"
"CCM - Milho";"H18";29,95;29,95;0;0;"05/07/2017"
"CCM - Milho";"U18";30;30;0;0;"05/07/2017"
"CHF - FRANCO SUÍÇO";"Q17";3454,161;3439,929;-14,232;711,6;"05/07/2017"
"CHF - FRANCO SUÍÇO";"U17";3483,651;3469,974;-13,677;683,85;"05/07/2017"
"CLP - PESO CHILENO";"U17";5036,8;5002,8;-34;850;"05/07/2017"
"DAP - Cupom de DI x IPCA";"N17";99594,95;99593,23;-1,72;2,08;"05/07/2017"
"DAP - Cupom de DI x IPCA";"Q17";98973,46;98976,65;3,19;3,85;"05/07/2017"
"DAP - Cupom de DI x IPCA";"F18";97473,67;97486,43;12,76;15,43;"05/07/2017"
"DAP - Cupom de DI x IPCA";"Q18";95089,09;95112,53;23,44;28,35;"05/07/2017"
"DAP - Cupom de DI x IPCA";"F19";93179,11;93247,59;68,48;82,83;"05/07/2017"
"DAP - Cupom de DI x IPCA";"K19";91916,84;91971,81;54,97;66,49;"05/07/2017"
"DAP - Cupom de DI x IPCA";"Q20";85390,71;85368,38;-22,33;27;"05/07/2017"
"DAP - Cupom de DI x IPCA";"K21";81698,76;81618,44;-80,32;97,15;"05/07/2017"
"DAP - Cupom de DI x IPCA";"Q22";75756,27;75664,57;-91,7;110,91;"05/07/2017"
"DAP - Cupom de DI x IPCA";"K23";72644,46;72586,52;-57,94;70,08;"05/07/2017"
