"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"AUD - Dólar comercial australiano";"Q17";2505,718;2493,03;-12,688;761,28;"10/07/2017"
"AUD - Dólar comercial australiano";"U17";2521,209;2508,517;-12,692;761,52;"10/07/2017"
"BGI - Boi gordo";"N17";123,78;124,1;0,32;105,6;"10/07/2017"
"BGI - Boi gordo";"Q17";123,85;124,52;0,67;221,1;"10/07/2017"
"BGI - Boi gordo";"U17";124,95;125,95;1;330;"10/07/2017"
"BGI - Boi gordo";"V17";126,09;127,28;1,19;392,7;"10/07/2017"
"BGI - Boi gordo";"X17";126,22;127,36;1,14;376,2;"10/07/2017"
"BGI - Boi gordo";"Z17";126,63;127,77;1,14;376,2;"10/07/2017"
"BGI - Boi gordo";"K18";126,86;127,7;0,84;277,2;"10/07/2017"
"BGI - Boi gordo";"V18";131,76;132,73;0,97;320,1;"10/07/2017"
"BRI - IBrX-50";"Q17";10484;10598;114;1140;"10/07/2017"
"BRI - IBrX-50";"V17";10631;10747;116;1160;"10/07/2017"
"CAD - Dólar comercial canadense";"Q17";2560,306;2546,142;-14,164;849,84;"10/07/2017"
"CAD - Dólar comercial canadense";"U17";2578,432;2564,31;-14,122;847,32;"10/07/2017"
"CCM - Milho";"N17";25,3;26,3;1;450;"10/07/2017"
"CCM - Milho";"U17";26,09;26,97;0,88;396;"10/07/2017"
"CCM - Milho";"X17";27,25;28,45;1,2;540;"10/07/2017"
"CCM - Milho";"F18";27,79;28,73;0,94;423;"10/07/2017"
"CCM - Milho";"H18";29,88;30,9;1,02;459;"10/07/2017"
"CCM - Milho";"K18";29,34;30,34;1;450;"10/07/2017"
"CCM - Milho";"U18";29,9;30,92;1,02;459;"10/07/2017"
"CHF - FRANCO SUÍÇO";"Q17";3424,736;3400,856;-23,88;1194;"10/07/2017"
"CHF - FRANCO SUÍÇO";"U17";3454,679;3430,708;-23,971;1198,55;"10/07/2017"
"CLP - PESO CHILENO";"U17";4964,6;4941,9;-22,7;567,5;"10/07/2017"
