"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"AUD - Dólar comercial australiano";"Q17";"2.537,7280";"2.530,1360";"-7,5920";"455,52";"04/07/2017"
"AUD - Dólar comercial australiano";"U17";"2.553,7340";"2.545,8830";"-7,8510";"471,06";"04/07/2017"
"BGI - Boi gordo";"N17";"124,91";"125,50";"0,59";"194,70";"04/07/2017"
"BGI - Boi gordo";"Q17";"125,34";"125,75";"0,41";"135,30";"04/07/2017"
"BGI - Boi gordo";"U17";"125,24";"125,50";"0,26";"85,80";"04/07/2017"
"BGI - Boi gordo";"V17";"125,87";"127,26";"1,39";"458,70";"04/07/2017"
"BGI - Boi gordo";"X17";"126,00";"127,39";"1,39";"458,70";"04/07/2017"
"BGI - Boi gordo";"Z17";"126,41";"127,80";"1,39";"458,70";"04/07/2017"
"BGI - Boi gordo";"K18";"126,65";"128,04";"1,39";"458,70";"04/07/2017"
"BGI - Boi gordo";"V18";"131,52";"132,97";"1,45";"478,50";"04/07/2017"
"BRI - IBrX-50";"Q17";"10.673";"10.662";"-11";"110,00";"04/07/2017"
"BRI - IBrX-50";"V17";"10.821";"10.809";"-12";"120,00";"04/07/2017"
"CAD - Dólar comercial canadense";"Q17";"2.552,0420";"2.574,1900";"22,1480";"1.328,88";"04/07/2017"
"CAD - Dólar comercial canadense";"U17";"2.570,2490";"2.592,4070";"22,1580";"1.329,48";"04/07/2017"
"CCM - Milho";"N17";"25,35";"25,72";"0,37";"166,50";"04/07/2017"
"CCM - Milho";"U17";"26,25";"26,52";"0,27";"121,50";"04/07/2017"
"CCM - Milho";"X17";"27,03";"27,40";"0,37";"166,50";"04/07/2017"
"CCM - Milho";"F18";"27,80";"28,10";"0,30";"135,00";"04/07/2017"
"CCM - Milho";"H18";"29,61";"29,95";"0,34";"153,00";"04/07/2017"
"CCM - Milho";"U18";"30,18";"30,00";"-0,18";"81,00";"04/07/2017"
"CHF - FRANCO SUÍÇO";"Q17";"3.447,1880";"3.454,1610";"6,9730";"348,65";"04/07/2017"
"CHF - FRANCO SUÍÇO";"U17";"3.477,2220";"3.483,6510";"6,4290";"321,45";"04/07/2017"
"CLP - PESO CHILENO";"U17";"5.033,9000";"5.036,8000";"2,9000";"72,50";"04/07/2017"
"DAP - Cupom de DI x IPCA";"N17";"99.552,08";"99.548,76";"-3,32";"4,01";"04/07/2017"
"DAP - Cupom de DI x IPCA";"Q17";"98.919,20";"98.927,56";"8,36";"10,11";"04/07/2017"
"DAP - Cupom de DI x IPCA";"F18";"97.371,01";"97.428,46";"57,45";"69,49";"04/07/2017"
"DAP - Cupom de DI x IPCA";"Q18";"94.991,07";"95.044,99";"53,92";"65,22";"04/07/2017"
"DAP - Cupom de DI x IPCA";"F19";"93.013,17";"93.135,89";"122,72";"148,45";"04/07/2017"
"DAP - Cupom de DI x IPCA";"K19";"91.867,82";"91.874,21";"6,39";"7,72";"04/07/2017"
