"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"AUD - Dólar comercial australiano";"Q17";2508,662;2509,94;1,278;76,68;"19/07/2017"
"AUD - Dólar comercial australiano";"U17";2523,876;2524,836;0,96;57,6;"19/07/2017"
"BGI - Boi gordo";"N17";123,47;123,79;0,32;105,6;"19/07/2017"
"BGI - Boi gordo";"Q17";126,99;127,35;0,36;118,8;"19/07/2017"
"BGI - Boi gordo";"U17";129,41;130,15;0,74;244,2;"19/07/2017"
"BGI - Boi gordo";"V17";130,58;131,78;1,2;396;"19/07/2017"
"BGI - Boi gordo";"X17";130,66;131,86;1,2;396;"19/07/2017"
"BGI - Boi gordo";"Z17";131,09;132;0,91;300,3;"19/07/2017"
"BGI - Boi gordo";"K18";130,77;131,57;0,8;264;"19/07/2017"
"BGI - Boi gordo";"V18";135,8;136,25;0,45;148,5;"19/07/2017"
"BRI - IBrX-50";"Q17";10975;10945;-30;300;"19/07/2017"
"BRI - IBrX-50";"V17";11127;11096;-31;310;"19/07/2017"
"CAD - Dólar comercial canadense";"Q17";2509,8;2506,284;-3,516;210,96;"19/07/2017"
"CAD - Dólar comercial canadense";"U17";2526,755;2523,096;-3,659;219,54;"19/07/2017"
"CCM - Milho";"U17";26,27;26,32;0,05;22,5;"19/07/2017"
"CCM - Milho";"X17";28,3;28,35;0,05;22,5;"19/07/2017"
"CCM - Milho";"F18";28,67;28,72;0,05;22,5;"19/07/2017"
"CCM - Milho";"H18";29,71;29,97;0,26;117;"19/07/2017"
"CCM - Milho";"K18";29,38;29,64;0,26;117;"19/07/2017"
"CCM - Milho";"U18";29,51;29,77;0,26;117;"19/07/2017"
"CHF - FRANCO SUÍÇO";"Q17";3320,45;3305,706;-14,744;737,2;"19/07/2017"
"CHF - FRANCO SUÍÇO";"U17";3348,052;3333,713;-14,339;716,95;"19/07/2017"
"CLP - PESO CHILENO";"Q17";4832,3;4825,7;-6,6;165;"19/07/2017"
"CLP - PESO CHILENO";"U17";4862,2;4851;-11,2;280;"19/07/2017"
"DAP - Cupom de DI x IPCA";"Q17";99414,67;99420,72;6,05;7,31;"19/07/2017"
"DAP - Cupom de DI x IPCA";"U17";98872,6;98881,2;8,6;10,39;"19/07/2017"
"DAP - Cupom de DI x IPCA";"F18";97958,4;98005,15;46,75;56,48;"19/07/2017"
"DAP - Cupom de DI x IPCA";"Q18";95480,38;95605,36;124,98;151,01;"19/07/2017"
"DAP - Cupom de DI x IPCA";"F19";93959,72;94080,76;121,04;146,24;"19/07/2017"
"DAP - Cupom de DI x IPCA";"K19";92579,34;92807,81;228,47;276,05;"19/07/2017"
"DAP - Cupom de DI x IPCA";"Q20";86276,56;86494,55;217,99;263,39;"19/07/2017"
"DAP - Cupom de DI x IPCA";"K21";82898,65;83160,83;262,18;316,78;"19/07/2017"
"DAP - Cupom de DI x IPCA";"Q22";77266,67;77706;439,33;530,83;"19/07/2017"
"DAP - Cupom de DI x IPCA";"K23";74244,53;74688,37;443,84;536,28;"19/07/2017"
"DAP - Cupom de DI x IPCA";"Q24";69558,9;70019,6;460,7;556,65;"19/07/2017"
"DAP - Cupom de DI x IPCA";"Q26";62624,32;62942,34;318,02;384,25;"19/07/2017"
"DAP - Cupom de DI x IPCA";"Q30";49930,44;50359,62;429,18;518,56;"19/07/2017"
"DDI - Cupom cambial";"Q17";99673,54;99314,29;-359,25;568,83;"19/07/2017"
"DDI - Cupom cambial";"U17";99510,37;99148,1;-362,27;573,61;"19/07/2017"
"DDI - Cupom cambial";"V17";99320,21;98958,87;-361,34;572,14;"19/07/2017"
"DDI - Cupom cambial";"X17";99149,53;98786,98;-362,55;574,06;"19/07/2017"
"DDI - Cupom cambial";"Z17";98977,39;98620,55;-356,84;565,02;"19/07/2017"
"DDI - Cupom cambial";"F18";98788,24;98429,29;-358,95;568,36;"19/07/2017"
"DDI - Cupom cambial";"G18";98623,16;98273,74;-349,42;553,27;"19/07/2017"
"DDI - Cupom cambial";"H18";98433,01;98087,3;-345,71;547,39;"19/07/2017"
"DDI - Cupom cambial";"J18";98226,75;97869,04;-357,71;566,39;"19/07/2017"
"DDI - Cupom cambial";"K18";98043,12;97671,8;-371,32;587,94;"19/07/2017"
"DDI - Cupom cambial";"M18";97825,58;97451,4;-374,18;592,47;"19/07/2017"
"DDI - Cupom cambial";"N18";97634,78;97273,11;-361,67;572,66;"19/07/2017"
"DDI - Cupom cambial";"V18";96977,66;96618,54;-359,12;568,63;"19/07/2017"
