"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"AUD - Dólar comercial australiano";"Q17";"2.487,8700";"2.508,6620";"20,7920";"1.247,52";"18/07/2017"
"AUD - Dólar comercial australiano";"U17";"2.502,6770";"2.523,8760";"21,1990";"1.271,94";"18/07/2017"
"BGI - Boi gordo";"N17";"123,38";"123,47";"0,09";"29,70";"18/07/2017"
"BGI - Boi gordo";"Q17";"126,09";"126,99";"0,90";"297,00";"18/07/2017"
"BGI - Boi gordo";"U17";"127,68";"129,41";"1,73";"570,90";"18/07/2017"
"BGI - Boi gordo";"V17";"128,83";"130,58";"1,75";"577,50";"18/07/2017"
"BGI - Boi gordo";"X17";"128,91";"130,66";"1,75";"577,50";"18/07/2017"
"BGI - Boi gordo";"Z17";"129,33";"131,09";"1,76";"580,80";"18/07/2017"
"BGI - Boi gordo";"K18";"129,18";"130,77";"1,59";"524,70";"18/07/2017"
"BGI - Boi gordo";"V18";"134,35";"135,80";"1,45";"478,50";"18/07/2017"
"BRI - IBrX-50";"Q17";"10.961";"10.975";"14";"140,00";"18/07/2017"
"BRI - IBrX-50";"V17";"11.112";"11.127";"15";"150,00";"18/07/2017"
"CAD - Dólar comercial canadense";"Q17";"2.514,2760";"2.509,8000";"-4,4760";"268,56";"18/07/2017"
"CAD - Dólar comercial canadense";"U17";"2.531,7120";"2.526,7550";"-4,9570";"297,42";"18/07/2017"
"CCM - Milho";"U17";"26,33";"26,27";"-0,06";"27,00";"18/07/2017"
"CCM - Milho";"X17";"27,81";"28,30";"0,49";"220,50";"18/07/2017"
"CCM - Milho";"F18";"28,17";"28,67";"0,50";"225,00";"18/07/2017"
"CCM - Milho";"H18";"29,30";"29,71";"0,41";"184,50";"18/07/2017"
"CCM - Milho";"K18";"28,97";"29,38";"0,41";"184,50";"18/07/2017"
"CCM - Milho";"U18";"28,95";"29,51";"0,56";"252,00";"18/07/2017"
"CHF - FRANCO SUÍÇO";"Q17";"3.319,2810";"3.320,4500";"1,1690";"58,45";"18/07/2017"
"CHF - FRANCO SUÍÇO";"U17";"3.347,4090";"3.348,0520";"0,6430";"32,15";"18/07/2017"
"CLP - PESO CHILENO";"U17";"4.857,7000";"4.862,2000";"4,5000";"112,50";"18/07/2017"
"DAP - Cupom de DI x IPCA";"Q17";"99.400,33";"99.385,22";"-15,11";"18,25";"18/07/2017"
"DAP - Cupom de DI x IPCA";"U17";"98.847,00";"98.843,31";"-3,69";"4,45";"18/07/2017"
"DAP - Cupom de DI x IPCA";"F18";"97.946,55";"97.929,38";"-17,17";"20,74";"18/07/2017"
"DAP - Cupom de DI x IPCA";"Q18";"95.503,46";"95.452,10";"-51,36";"62,05";"18/07/2017"
"DAP - Cupom de DI x IPCA";"F19";"93.944,15";"93.931,89";"-12,26";"14,81";"18/07/2017"
"DAP - Cupom de DI x IPCA";"K19";"92.563,79";"92.551,92";"-11,87";"14,34";"18/07/2017"
"DAP - Cupom de DI x IPCA";"Q20";"86.184,53";"86.251,00";"66,47";"80,30";"18/07/2017"
"DAP - Cupom de DI x IPCA";"K21";"82.762,48";"82.874,09";"111,61";"134,84";"18/07/2017"
"DAP - Cupom de DI x IPCA";"Q22";"77.139,85";"77.243,78";"103,93";"125,56";"18/07/2017"
"DAP - Cupom de DI x IPCA";"K23";"74.066,23";"74.222,54";"156,31";"188,84";"18/07/2017"
"DAP - Cupom de DI x IPCA";"Q24";"69.405,25";"69.538,30";"133,05";"160,74";"18/07/2017"
"DAP - Cupom de DI x IPCA";"Q26";"62.343,04";"62.605,77";"262,73";"317,42";"18/07/2017"
"DAP - Cupom de DI x IPCA";"Q30";"49.551,51";"49.915,65";"364,14";"439,94";"18/07/2017"
"DDI - Cupom cambial";"Q17";"99.879,87";"99.156,29";"-723,58";"1.151,25";"18/07/2017"
"DDI - Cupom cambial";"U17";"99.712,75";"98.993,97";"-718,78";"1.143,61";"18/07/2017"
"DDI - Cupom cambial";"V17";"99.517,26";"98.804,79";"-712,47";"1.133,57";"18/07/2017"
"DDI - Cupom cambial";"X17";"99.350,43";"98.635,00";"-715,43";"1.138,28";"18/07/2017"
"DDI - Cupom cambial";"Z17";"99.177,69";"98.463,75";"-713,94";"1.135,91";"18/07/2017"
"DDI - Cupom cambial";"F18";"98.987,06";"98.275,59";"-711,47";"1.131,98";"18/07/2017"
"DDI - Cupom cambial";"G18";"98.814,21";"98.111,36";"-702,85";"1.118,26";"18/07/2017"
"DDI - Cupom cambial";"H18";"98.623,15";"97.922,20";"-700,95";"1.115,24";"18/07/2017"
"DDI - Cupom cambial";"J18";"98.428,23";"97.717,01";"-711,22";"1.131,58";"18/07/2017"
"DDI - Cupom cambial";"K18";"98.233,20";"97.534,33";"-698,87";"1.111,93";"18/07/2017"
"DDI - Cupom cambial";"M18";"98.016,67";"97.317,92";"-698,75";"1.111,74";"18/07/2017"
"DDI - Cupom cambial";"N18";"97.829,65";"97.128,11";"-701,54";"1.116,18";"18/07/2017"
"DDI - Cupom cambial";"V18";"97.165,04";"96.474,40";"-690,64";"1.098,84";"18/07/2017"
"DDI - Cupom cambial";"F19";"96.463,13";"95.774,38";"-688,75";"1.095,83";"18/07/2017"
"DDI - Cupom cambial";"J19";"95.759,48";"95.072,10";"-687,38";"1.093,65";"18/07/2017"
"DDI - Cupom cambial";"N19";"94.971,78";"94.285,81";"-685,97";"1.091,41";"18/07/2017"
"DDI - Cupom cambial";"V19";"94.189,15";"93.478,33";"-710,82";"1.130,95";"18/07/2017"
"DDI - Cupom cambial";"F20";"93.272,59";"92.565,07";"-707,52";"1.125,69";"18/07/2017"
"DDI - Cupom cambial";"J20";"92.483,52";"91.764,73";"-718,79";"1.143,63";"18/07/2017"
"DDI - Cupom cambial";"N20";"91.574,79";"90.875,47";"-699,32";"1.112,65";"18/07/2017"
"DDI - Cupom cambial";"V20";"90.634,87";"89.962,82";"-672,05";"1.069,26";"18/07/2017"
"DDI - Cupom cambial";"F21";"89.678,74";"89.040,59";"-638,15";"1.015,32";"18/07/2017"
"DDI - Cupom cambial";"J21";"88.854,23";"88.199,24";"-654,99";"1.042,12";"18/07/2017"
