"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"AUD - Dólar comercial australiano";"Q17";2493,679;2477,339;-16,34;980,4;"12/07/2017"
"AUD - Dólar comercial australiano";"U17";2509,257;2492,536;-16,721;1003,26;"12/07/2017"
"BGI - Boi gordo";"N17";125,3;125;-0,3;99;"12/07/2017"
"BGI - Boi gordo";"Q17";126,2;125,95;-0,25;82,5;"12/07/2017"
"BGI - Boi gordo";"U17";127,7;127,5;-0,2;66;"12/07/2017"
"BGI - Boi gordo";"V17";129;129,05;0,05;16,5;"12/07/2017"
"BGI - Boi gordo";"X17";129,08;129,13;0,05;16,5;"12/07/2017"
"BGI - Boi gordo";"Z17";129,5;129,55;0,05;16,5;"12/07/2017"
"BGI - Boi gordo";"K18";129,41;129,46;0,05;16,5;"12/07/2017"
"BGI - Boi gordo";"V18";134,53;134,58;0,05;16,5;"12/07/2017"
"BRI - IBrX-50";"Q17";10736;10904;168;1680;"12/07/2017"
"BRI - IBrX-50";"V17";10887;11056;169;1690;"12/07/2017"
"CAD - Dólar comercial canadense";"Q17";2529,695;2536,499;6,804;408,24;"12/07/2017"
"CAD - Dólar comercial canadense";"U17";2547,911;2554,323;6,412;384,72;"12/07/2017"
"CCM - Milho";"N17";26,83;26,45;-0,38;171;"12/07/2017"
"CCM - Milho";"U17";27,51;26,37;-1,14;513;"12/07/2017"
"CCM - Milho";"X17";28,86;27,8;-1,06;477;"12/07/2017"
"CCM - Milho";"F18";29,14;28,07;-1,07;481,5;"12/07/2017"
"CCM - Milho";"H18";31,2;30,09;-1,11;499,5;"12/07/2017"
"CCM - Milho";"K18";30,63;29,33;-1,3;585;"12/07/2017"
"CCM - Milho";"U18";31,22;29,84;-1,38;621;"12/07/2017"
"CHF - FRANCO SUÍÇO";"Q17";3396,691;3346,448;-50,243;2512,15;"12/07/2017"
"CHF - FRANCO SUÍÇO";"U17";3426,358;3375,82;-50,538;2526,9;"12/07/2017"
"CLP - PESO CHILENO";"U17";4930,5;4887;-43,5;1087,5;"12/07/2017"
"DAP - Cupom de DI x IPCA";"N17";99852,17;99851,98;-0,19;0,22;"12/07/2017"
"DAP - Cupom de DI x IPCA";"Q17";99212,95;99217,35;4,4;5,31;"12/07/2017"
"DAP - Cupom de DI x IPCA";"F18";97723,3;97735,44;12,14;14,67;"12/07/2017"
"DAP - Cupom de DI x IPCA";"Q18";95317,28;95356,52;39,24;47,42;"12/07/2017"
"DAP - Cupom de DI x IPCA";"F19";93536;93653,88;117,88;142,45;"12/07/2017"
"DAP - Cupom de DI x IPCA";"K19";92212,2;92295,61;83,41;100,79;"12/07/2017"
"DAP - Cupom de DI x IPCA";"Q20";85680,55;85831,45;150,9;182,35;"12/07/2017"
"DAP - Cupom de DI x IPCA";"K21";81875,68;82239,38;363,7;439,51;"12/07/2017"
"DAP - Cupom de DI x IPCA";"Q22";75950;76404,84;454,84;549,65;"12/07/2017"
"DAP - Cupom de DI x IPCA";"K23";72845,88;73389,15;543,27;656,52;"12/07/2017"
"DAP - Cupom de DI x IPCA";"Q24";68026,73;68556,28;529,55;639,94;"12/07/2017"
"DAP - Cupom de DI x IPCA";"Q26";60717,06;61329,08;612,02;739,6;"12/07/2017"
"DAP - Cupom de DI x IPCA";"Q30";48609,85;48957,75;347,9;420,42;"12/07/2017"
"DDI - Cupom cambial";"Q17";99904,65;98662,57;-1242,08;2019,74;"12/07/2017"
"DDI - Cupom cambial";"U17";99761,99;98516,42;-1245,57;2025,42;"12/07/2017"
"DDI - Cupom cambial";"V17";99578,02;98335,78;-1242,24;2020;"12/07/2017"
"DDI - Cupom cambial";"X17";99399,33;98158,55;-1240,78;2017,63;"12/07/2017"
"DDI - Cupom cambial";"Z17";99225,97;97986,33;-1239,64;2015,77;"12/07/2017"
"DDI - Cupom cambial";"F18";99021,69;97792,66;-1229,03;1998,52;"12/07/2017"
"DDI - Cupom cambial";"G18";98861,4;97621,29;-1240,11;2016,54;"12/07/2017"
"DDI - Cupom cambial";"H18";98656,94;97431,91;-1225,03;1992,02;"12/07/2017"
"DDI - Cupom cambial";"J18";98432,25;97212,59;-1219,66;1983,28;"12/07/2017"
"DDI - Cupom cambial";"K18";98218,73;97020,81;-1197,92;1947,93;"12/07/2017"
"DDI - Cupom cambial";"M18";97999,09;96811,04;-1188,05;1931,88;"12/07/2017"
"DDI - Cupom cambial";"N18";97782,58;96590,1;-1192,48;1939,09;"12/07/2017"
"DDI - Cupom cambial";"V18";97127,61;95958,03;-1169,58;1901,85;"12/07/2017"
