"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"AUD - Dólar comercial australiano";"Q17";2496,414;2487,87;-8,544;512,64;"17/07/2017"
"AUD - Dólar comercial australiano";"U17";2511,19;2502,677;-8,513;510,78;"17/07/2017"
"BGI - Boi gordo";"N17";123,62;123,38;-0,24;79,2;"17/07/2017"
"BGI - Boi gordo";"Q17";126,39;126,09;-0,3;99;"17/07/2017"
"BGI - Boi gordo";"U17";128,05;127,68;-0,37;122,1;"17/07/2017"
"BGI - Boi gordo";"V17";129,2;128,83;-0,37;122,1;"17/07/2017"
"BGI - Boi gordo";"X17";129,28;128,91;-0,37;122,1;"17/07/2017"
"BGI - Boi gordo";"Z17";129,7;129,33;-0,37;122,1;"17/07/2017"
"BGI - Boi gordo";"K18";129,08;129,18;0,1;33;"17/07/2017"
"BGI - Boi gordo";"V18";134,55;134,35;-0,2;66;"17/07/2017"
"BRI - IBrX-50";"Q17";11005;10961;-44;440;"17/07/2017"
"BRI - IBrX-50";"V17";11158;11112;-46;460;"17/07/2017"
"CAD - Dólar comercial canadense";"Q17";2523,903;2514,276;-9,627;577,62;"17/07/2017"
"CAD - Dólar comercial canadense";"U17";2541,445;2531,712;-9,733;583,98;"17/07/2017"
"CCM - Milho";"N17";26,7;26,43;-0,27;121,5;"17/07/2017"
"CCM - Milho";"U17";26,39;26,33;-0,06;27;"17/07/2017"
"CCM - Milho";"X17";27,87;27,81;-0,06;27;"17/07/2017"
"CCM - Milho";"F18";28,23;28,17;-0,06;27;"17/07/2017"
"CCM - Milho";"H18";29;29,3;0,3;135;"17/07/2017"
"CCM - Milho";"K18";28,2;28,97;0,77;346,5;"17/07/2017"
"CCM - Milho";"U18";28,98;28,95;-0,03;13,5;"17/07/2017"
"CHF - FRANCO SUÍÇO";"Q17";3315,005;3319,281;4,276;213,8;"17/07/2017"
"CHF - FRANCO SUÍÇO";"U17";3343,234;3347,409;4,175;208,75;"17/07/2017"
"CLP - PESO CHILENO";"U17";4876;4857,7;-18,3;457,5;"17/07/2017"
"DAP - Cupom de DI x IPCA";"N17";100001,32;1e+05;-1,32;1,59;"17/07/2017"
"DAP - Cupom de DI x IPCA";"Q17";99363,29;99370,68;7,39;8,92;"17/07/2017"
