"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"AUD - Dólar comercial australiano";"Q17";2516,674;2516,393;-0,281;16,86;"06/07/2017"
"AUD - Dólar comercial australiano";"U17";2532,29;2531,996;-0,294;17,64;"06/07/2017"
"BGI - Boi gordo";"N17";124,25;123,06;-1,19;392,7;"06/07/2017"
"BGI - Boi gordo";"Q17";125,25;124,05;-1,2;396;"06/07/2017"
"BGI - Boi gordo";"U17";126;124,79;-1,21;399,3;"06/07/2017"
"BGI - Boi gordo";"V17";127,55;126,33;-1,22;402,6;"06/07/2017"
"BGI - Boi gordo";"X17";127,68;126,46;-1,22;402,6;"06/07/2017"
"BGI - Boi gordo";"Z17";128,09;126,87;-1,22;402,6;"06/07/2017"
"BGI - Boi gordo";"K18";128,33;127,1;-1,23;405,9;"06/07/2017"
"BGI - Boi gordo";"V18";133,29;132,01;-1,28;422,4;"06/07/2017"
"BRI - IBrX-50";"Q17";10639;10514;-125;1250;"06/07/2017"
"BRI - IBrX-50";"V17";10786;10659;-127;1270;"06/07/2017"
"CAD - Dólar comercial canadense";"Q17";2555,679;2561,248;5,569;334,14;"06/07/2017"
"CAD - Dólar comercial canadense";"U17";2573,982;2579,719;5,737;344,22;"06/07/2017"
"CCM - Milho";"N17";25,43;25,14;-0,29;130,5;"06/07/2017"
"CCM - Milho";"U17";26,22;25,92;-0,3;135;"06/07/2017"
"CCM - Milho";"X17";27,09;27;-0,09;40,5;"06/07/2017"
"CCM - Milho";"F18";27,78;27,61;-0,17;76,5;"06/07/2017"
"CCM - Milho";"H18";29,95;29,85;-0,1;45;"06/07/2017"
"CCM - Milho";"U18";30;29,9;-0,1;45;"06/07/2017"
"CHF - FRANCO SUÍÇO";"Q17";3439,929;3457,83;17,901;895,05;"06/07/2017"
"CHF - FRANCO SUÍÇO";"U17";3469,974;3488,926;18,952;947,6;"06/07/2017"
"CLP - PESO CHILENO";"U17";5002,8;5008,8;6;150;"06/07/2017"
"DAP - Cupom de DI x IPCA";"N17";99639,44;99634,27;-5,17;6,25;"06/07/2017"
"DAP - Cupom de DI x IPCA";"Q17";99022,58;99021,83;-0,75;0,9;"06/07/2017"
"DAP - Cupom de DI x IPCA";"F18";97531,66;97524,55;-7,11;8,59;"06/07/2017"
"DAP - Cupom de DI x IPCA";"Q18";95156,66;95129,62;-27,04;32,7;"06/07/2017"
"DAP - Cupom de DI x IPCA";"F19";93290,86;93264,66;-26,2;31,68;"06/07/2017"
"DAP - Cupom de DI x IPCA";"K19";92014,48;91988,4;-26,08;31,54;"06/07/2017"
"DAP - Cupom de DI x IPCA";"Q20";85407,99;85385,65;-22,34;27,01;"06/07/2017"
"DAP - Cupom de DI x IPCA";"K21";81656,31;81605,86;-50,45;61,01;"06/07/2017"
"DAP - Cupom de DI x IPCA";"Q22";75699,68;75608,16;-91,52;110,69;"06/07/2017"
