"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"AUD - Dólar comercial australiano";"Q17";2493,03;2493,679;0,649;38,94;"11/07/2017"
"AUD - Dólar comercial australiano";"U17";2508,517;2509,257;0,74;44,4;"11/07/2017"
"BGI - Boi gordo";"N17";124,1;125,3;1,2;396;"11/07/2017"
"BGI - Boi gordo";"Q17";124,52;126,2;1,68;554,4;"11/07/2017"
"BGI - Boi gordo";"U17";125,95;127,7;1,75;577,5;"11/07/2017"
"BGI - Boi gordo";"V17";127,28;129;1,72;567,6;"11/07/2017"
"BGI - Boi gordo";"X17";127,36;129,08;1,72;567,6;"11/07/2017"
"BGI - Boi gordo";"Z17";127,77;129,5;1,73;570,9;"11/07/2017"
"BGI - Boi gordo";"K18";127,7;129,41;1,71;564,3;"11/07/2017"
"BGI - Boi gordo";"V18";132,73;134,53;1,8;594;"11/07/2017"
"BRI - IBrX-50";"Q17";10598;10736;138;1380;"11/07/2017"
"BRI - IBrX-50";"V17";10747;10887;140;1400;"11/07/2017"
"CAD - Dólar comercial canadense";"Q17";2546,142;2529,695;-16,447;986,82;"11/07/2017"
"CAD - Dólar comercial canadense";"U17";2564,31;2547,911;-16,399;983,94;"11/07/2017"
"CCM - Milho";"N17";26,3;26,83;0,53;238,5;"11/07/2017"
"CCM - Milho";"U17";26,97;27,51;0,54;243;"11/07/2017"
"CCM - Milho";"X17";28,45;28,86;0,41;184,5;"11/07/2017"
"CCM - Milho";"F18";28,73;29,14;0,41;184,5;"11/07/2017"
"CCM - Milho";"H18";30,9;31,2;0,3;135;"11/07/2017"
"CCM - Milho";"K18";30,34;30,63;0,29;130,5;"11/07/2017"
"CCM - Milho";"U18";30,92;31,22;0,3;135;"11/07/2017"
"CHF - FRANCO SUÍÇO";"Q17";3400,856;3396,691;-4,165;208,25;"11/07/2017"
"CHF - FRANCO SUÍÇO";"U17";3430,708;3426,358;-4,35;217,5;"11/07/2017"
"CLP - PESO CHILENO";"U17";4941,9;4930,5;-11,4;285;"11/07/2017"
"DAP - Cupom de DI x IPCA";"N17";99802,95;99802,97;0,02;0,02;"11/07/2017"
"DAP - Cupom de DI x IPCA";"Q17";99153,35;99164,06;10,71;12,94;"11/07/2017"
"DAP - Cupom de DI x IPCA";"F18";97681,48;97675,15;-6,33;7,65;"11/07/2017"
"DAP - Cupom de DI x IPCA";"Q18";95250,6;95270,31;19,71;23,82;"11/07/2017"
"DAP - Cupom de DI x IPCA";"F19";93398,45;93489,91;91,46;110,53;"11/07/2017"
"DAP - Cupom de DI x IPCA";"K19";92163,6;92166,76;3,16;3,81;"11/07/2017"
"DAP - Cupom de DI x IPCA";"Q20";85587,96;85638,33;50,37;60,87;"11/07/2017"
"DAP - Cupom de DI x IPCA";"K21";81739,78;81835,34;95,56;115,49;"11/07/2017"
"DAP - Cupom de DI x IPCA";"Q22";75714,83;75912,58;197,75;239;"11/07/2017"
"DAP - Cupom de DI x IPCA";"K23";72629,84;72809,98;180,14;217,71;"11/07/2017"
"DAP - Cupom de DI x IPCA";"Q24";67830,12;68221,15;391,03;472,59;"11/07/2017"
"DAP - Cupom de DI x IPCA";"Q26";60495,63;60687,14;191,51;231,45;"11/07/2017"
"DAP - Cupom de DI x IPCA";"Q30";48599,18;48585,9;-13,28;16,05;"11/07/2017"
"DDI - Cupom cambial";"Q17";99835,41;99474,86;-360,55;588,59;"11/07/2017"
"DDI - Cupom cambial";"U17";99694,08;99332,81;-361,27;589,77;"11/07/2017"
"DDI - Cupom cambial";"V17";99507,35;99149,63;-357,72;583,97;"11/07/2017"
"DDI - Cupom cambial";"X17";99332,62;98971,71;-360,91;589,18;"11/07/2017"
"DDI - Cupom cambial";"Z17";99154,93;98799,1;-355,83;580,89;"11/07/2017"
"DDI - Cupom cambial";"F18";98955,47;98595,7;-359,77;587,32;"11/07/2017"
"DDI - Cupom cambial";"G18";98787,88;98436,1;-351,78;574,28;"11/07/2017"
"DDI - Cupom cambial";"H18";98609,72;98232,52;-377,2;615,77;"11/07/2017"
"DDI - Cupom cambial";"J18";98375,74;98008,79;-366,95;599,04;"11/07/2017"
"DDI - Cupom cambial";"K18";98157,93;97796,19;-361,74;590,54;"11/07/2017"
"DDI - Cupom cambial";"M18";97924,76;97577,5;-347,26;566,9;"11/07/2017"
"DDI - Cupom cambial";"N18";97726,58;97361,92;-364,66;595,3;"11/07/2017"
"DDI - Cupom cambial";"V18";97068,47;96709,77;-358,7;585,57;"11/07/2017"
"DDI - Cupom cambial";"F19";96316,47;95955,48;-360,99;589,31;"11/07/2017"
"DDI - Cupom cambial";"J19";95602,56;95240,77;-361,79;590,62;"11/07/2017"
"DDI - Cupom cambial";"N19";94825,68;94464,39;-361,29;589,8;"11/07/2017"
"DDI - Cupom cambial";"V19";94055,64;93681,98;-373,66;609,99;"11/07/2017"
"DDI - Cupom cambial";"F20";93146,92;92792;-354,92;579,4;"11/07/2017"
"DDI - Cupom cambial";"J20";92310,01;91967,65;-342,36;558,9;"11/07/2017"
"DDI - Cupom cambial";"N20";91405,24;91046,21;-359,03;586,11;"11/07/2017"
"DDI - Cupom cambial";"V20";90477,3;90120,99;-356,31;581,67;"11/07/2017"
"DDI - Cupom cambial";"F21";89511,89;89154,99;-356,9;582,63;"11/07/2017"
"DDI - Cupom cambial";"J21";88567,54;88292,42;-275,12;449,13;"11/07/2017"
"DDI - Cupom cambial";"N21";87547,45;87236,5;-310,95;507,62;"11/07/2017"
"DDI - Cupom cambial";"V21";86664,6;86344,04;-320,56;523,31;"11/07/2017"
"DDI - Cupom cambial";"F22";85467,28;85068,53;-398,75;650,95;"11/07/2017"
"DDI - Cupom cambial";"J22";84570,3;84220,87;-349,43;570,44;"11/07/2017"
"DDI - Cupom cambial";"N22";83578,05;83245;-333,05;543,7;"11/07/2017"
"DDI - Cupom cambial";"F23";81375,18;81073,41;-301,77;492,63;"11/07/2017"
"DDI - Cupom cambial";"F24";77228,22;76941,23;-286,99;468,51;"11/07/2017"
"DDI - Cupom cambial";"F25";72897,11;72612,79;-284,32;464,15;"11/07/2017"
"DDI - Cupom cambial";"F26";69055,47;68805,77;-249,7;407,63;"11/07/2017"
"DDI - Cupom cambial";"F27";65123,37;64943,22;-180,15;294,09;"11/07/2017"
"DDI - Cupom cambial";"F28";61645,56;61448,97;-196,59;320,93;"11/07/2017"
"DDI - Cupom cambial";"F30";55053,36;54893,6;-159,76;260,8;"11/07/2017"
"DI1 - DI de 1 dia";"Q17";99436,96;99436,44;-0,52;0,52;"11/07/2017"
"DI1 - DI de 1 dia";"U17";98636,11;98640,67;4,56;4,56;"11/07/2017"
"DI1 - DI de 1 dia";"V17";97982,52;97983,37;0,85;0,85;"11/07/2017"
"DI1 - DI de 1 dia";"X17";97318,75;97319,73;0,98;0,98;"11/07/2017"
"DI1 - DI de 1 dia";"Z17";96710,32;96711,21;0,89;0,89;"11/07/2017"
"DI1 - DI de 1 dia";"F18";96102,26;96105,92;3,66;3,66;"11/07/2017"
"DI1 - DI de 1 dia";"G18";95453,51;95459,28;5,77;5,77;"11/07/2017"
"DI1 - DI de 1 dia";"H18";94910,84;94916,7;5,86;5,86;"11/07/2017"
"DI1 - DI de 1 dia";"J18";94276,36;94286,63;10,27;10,27;"11/07/2017"
"DI1 - DI de 1 dia";"K18";93643,53;93657,53;14;14;"11/07/2017"
"DI1 - DI de 1 dia";"M18";92998,85;93017,03;18,18;18,18;"11/07/2017"
"DI1 - DI de 1 dia";"N18";92382,62;92406,08;23,46;23,46;"11/07/2017"
"DI1 - DI de 1 dia";"V18";90402,19;90427,69;25,5;25,5;"11/07/2017"
"DI1 - DI de 1 dia";"F19";88434,22;88465,54;31,32;31,32;"11/07/2017"
"DI1 - DI de 1 dia";"J19";86450,75;86487,55;36,8;36,8;"11/07/2017"
"DI1 - DI de 1 dia";"N19";84396,38;84438,47;42,09;42,09;"11/07/2017"
"DI1 - DI de 1 dia";"V19";82195,82;82234,87;39,05;39,05;"11/07/2017"
"DI1 - DI de 1 dia";"F20";80095,63;80129,67;34,04;34,04;"11/07/2017"
"DI1 - DI de 1 dia";"J20";78041,98;78088,72;46,74;46,74;"11/07/2017"
"DI1 - DI de 1 dia";"N20";76016,47;76076,8;60,33;60,33;"11/07/2017"
