"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"AUD - Dólar comercial australiano";"Q17";"2.516,3930";"2.505,7180";"-10,6750";"640,50";"07/07/2017"
"AUD - Dólar comercial australiano";"U17";"2.531,9960";"2.521,2090";"-10,7870";"647,22";"07/07/2017"
"BGI - Boi gordo";"N17";"123,06";"123,78";"0,72";"237,60";"07/07/2017"
"BGI - Boi gordo";"Q17";"124,05";"123,85";"-0,20";"66,00";"07/07/2017"
"BGI - Boi gordo";"U17";"124,79";"124,95";"0,16";"52,80";"07/07/2017"
"BGI - Boi gordo";"V17";"126,33";"126,09";"-0,24";"79,20";"07/07/2017"
"BGI - Boi gordo";"X17";"126,46";"126,22";"-0,24";"79,20";"07/07/2017"
"BGI - Boi gordo";"Z17";"126,87";"126,63";"-0,24";"79,20";"07/07/2017"
"BGI - Boi gordo";"K18";"127,10";"126,86";"-0,24";"79,20";"07/07/2017"
"BGI - Boi gordo";"V18";"132,01";"131,76";"-0,25";"82,50";"07/07/2017"
"BRI - IBrX-50";"Q17";"10.514";"10.484";"-30";"300,00";"07/07/2017"
"BRI - IBrX-50";"V17";"10.659";"10.631";"-28";"280,00";"07/07/2017"
"CAD - Dólar comercial canadense";"Q17";"2.561,2480";"2.560,3060";"-0,9420";"56,52";"07/07/2017"
"CAD - Dólar comercial canadense";"U17";"2.579,7190";"2.578,4320";"-1,2870";"77,22";"07/07/2017"
"CCM - Milho";"N17";"25,14";"25,30";"0,16";"72,00";"07/07/2017"
"CCM - Milho";"U17";"25,92";"26,09";"0,17";"76,50";"07/07/2017"
"CCM - Milho";"X17";"27,00";"27,25";"0,25";"112,50";"07/07/2017"
"CCM - Milho";"F18";"27,61";"27,79";"0,18";"81,00";"07/07/2017"
"CCM - Milho";"H18";"29,85";"29,88";"0,03";"13,50";"07/07/2017"
"CCM - Milho";"U18";"29,90";"29,90";"0,00";"0,00";"07/07/2017"
"CHF - FRANCO SUÍÇO";"Q17";"3.457,8300";"3.424,7360";"-33,0940";"1.654,70";"07/07/2017"
"CHF - FRANCO SUÍÇO";"U17";"3.488,9260";"3.454,6790";"-34,2470";"1.712,35";"07/07/2017"
"CLP - PESO CHILENO";"U17";"5.008,8000";"4.964,6000";"-44,2000";"1.105,00";"07/07/2017"
"DAP - Cupom de DI x IPCA";"N17";"99.723,37";"99.705,65";"-17,72";"21,43";"07/07/2017"
"DAP - Cupom de DI x IPCA";"Q17";"99.110,39";"99.056,60";"-53,79";"65,05";"07/07/2017"
"DAP - Cupom de DI x IPCA";"F18";"97.611,77";"97.562,40";"-49,37";"59,70";"07/07/2017"
"DAP - Cupom de DI x IPCA";"Q18";"95.214,69";"95.176,70";"-37,99";"45,94";"07/07/2017"
"DAP - Cupom de DI x IPCA";"F19";"93.348,07";"93.308,60";"-39,47";"47,73";"07/07/2017"
"DAP - Cupom de DI x IPCA";"K19";"92.070,67";"92.037,24";"-33,43";"40,42";"07/07/2017"
"DAP - Cupom de DI x IPCA";"Q20";"85.462,01";"85.402,93";"-59,08";"71,45";"07/07/2017"
"DAP - Cupom de DI x IPCA";"K21";"81.678,84";"81.593,35";"-85,49";"103,39";"07/07/2017"
"DAP - Cupom de DI x IPCA";"Q22";"75.675,78";"75.588,27";"-87,51";"105,83";"07/07/2017"
"DAP - Cupom de DI x IPCA";"K23";"72.627,22";"72.498,26";"-128,96";"155,96";"07/07/2017"
"DAP - Cupom de DI x IPCA";"Q24";"67.918,71";"67.691,19";"-227,52";"275,15";"07/07/2017"
"DAP - Cupom de DI x IPCA";"Q26";"60.649,45";"60.348,76";"-300,69";"363,64";"07/07/2017"
"DAP - Cupom de DI x IPCA";"Q30";"48.777,77";"48.504,63";"-273,14";"330,33";"07/07/2017"
"DDI - Cupom cambial";"Q17";"99.713,52";"99.067,80";"-645,72";"1.067,50";"07/07/2017"
"DDI - Cupom cambial";"U17";"99.572,56";"98.925,88";"-646,68";"1.069,09";"07/07/2017"
"DDI - Cupom cambial";"V17";"99.391,20";"98.744,79";"-646,41";"1.068,64";"07/07/2017"
"DDI - Cupom cambial";"X17";"99.218,83";"98.571,21";"-647,62";"1.070,64";"07/07/2017"
"DDI - Cupom cambial";"Z17";"99.048,23";"98.400,82";"-647,41";"1.070,29";"07/07/2017"
"DDI - Cupom cambial";"F18";"98.847,08";"98.198,31";"-648,77";"1.072,54";"07/07/2017"
"DDI - Cupom cambial";"G18";"98.684,39";"98.036,41";"-647,98";"1.071,24";"07/07/2017"
"DDI - Cupom cambial";"H18";"98.507,46";"97.854,78";"-652,68";"1.079,01";"07/07/2017"
"DDI - Cupom cambial";"J18";"98.290,81";"97.621,98";"-668,83";"1.105,70";"07/07/2017"
"DDI - Cupom cambial";"K18";"98.074,83";"97.411,03";"-663,80";"1.097,39";"07/07/2017"
"DDI - Cupom cambial";"M18";"97.845,51";"97.184,54";"-660,97";"1.092,71";"07/07/2017"
"DDI - Cupom cambial";"N18";"97.638,21";"96.974,40";"-663,81";"1.097,41";"07/07/2017"
"DDI - Cupom cambial";"V18";"96.982,62";"96.319,65";"-662,97";"1.096,02";"07/07/2017"
"DDI - Cupom cambial";"F19";"96.260,80";"95.580,36";"-680,44";"1.124,90";"07/07/2017"
"DDI - Cupom cambial";"J19";"95.548,74";"94.862,56";"-686,18";"1.134,39";"07/07/2017"
"DDI - Cupom cambial";"N19";"94.778,77";"94.095,80";"-682,97";"1.129,08";"07/07/2017"
"DDI - Cupom cambial";"V19";"94.006,98";"93.335,82";"-671,16";"1.109,56";"07/07/2017"
"DDI - Cupom cambial";"F20";"93.130,79";"92.437,67";"-693,12";"1.145,86";"07/07/2017"
"DDI - Cupom cambial";"J20";"92.301,01";"91.610,75";"-690,26";"1.141,13";"07/07/2017"
"DDI - Cupom cambial";"N20";"91.398,78";"90.691,29";"-707,49";"1.169,62";"07/07/2017"
"DDI - Cupom cambial";"V20";"90.469,33";"89.772,11";"-697,22";"1.152,64";"07/07/2017"
"DDI - Cupom cambial";"F21";"89.499,01";"88.815,75";"-683,26";"1.129,56";"07/07/2017"
"DDI - Cupom cambial";"J21";"88.603,07";"87.879,98";"-723,09";"1.195,41";"07/07/2017"
"DDI - Cupom cambial";"N21";"87.602,80";"86.869,02";"-733,78";"1.213,08";"07/07/2017"
"DDI - Cupom cambial";"V21";"86.740,17";"85.994,53";"-745,64";"1.232,69";"07/07/2017"
"DDI - Cupom cambial";"F22";"85.593,39";"84.807,39";"-786,00";"1.299,41";"07/07/2017"
"DDI - Cupom cambial";"J22";"84.645,93";"83.918,61";"-727,32";"1.202,40";"07/07/2017"
"DDI - Cupom cambial";"N22";"83.563,27";"82.900,41";"-662,86";"1.095,84";"07/07/2017"
"DDI - Cupom cambial";"F23";"81.419,20";"80.678,60";"-740,60";"1.224,35";"07/07/2017"
"DDI - Cupom cambial";"F24";"76.999,38";"76.485,25";"-514,13";"849,95";"07/07/2017"
"DDI - Cupom cambial";"F25";"72.807,15";"72.225,11";"-582,04";"962,22";"07/07/2017"
"DDI - Cupom cambial";"F26";"68.943,35";"68.372,99";"-570,36";"942,91";"07/07/2017"
"DDI - Cupom cambial";"F27";"65.066,50";"64.513,49";"-553,01";"914,23";"07/07/2017"
"DDI - Cupom cambial";"F28";"61.560,53";"61.025,22";"-535,31";"884,97";"07/07/2017"
"DDI - Cupom cambial";"F30";"54.986,90";"54.530,62";"-456,28";"754,32";"07/07/2017"
"DI1 - DI de 1 dia";"Q17";"99.360,89";"99.360,93";"0,04";"0,04";"07/07/2017"
"DI1 - DI de 1 dia";"U17";"98.562,54";"98.563,35";"0,81";"0,81";"07/07/2017"
"DI1 - DI de 1 dia";"V17";"97.911,85";"97.911,37";"-0,48";"0,48";"07/07/2017"
"DI1 - DI de 1 dia";"X17";"97.243,01";"97.248,52";"5,51";"5,51";"07/07/2017"
"DI1 - DI de 1 dia";"Z17";"96.632,33";"96.640,57";"8,24";"8,24";"07/07/2017"
"DI1 - DI de 1 dia";"F18";"96.035,86";"96.035,43";"-0,43";"0,43";"07/07/2017"
"DI1 - DI de 1 dia";"G18";"95.363,89";"95.386,41";"22,52";"22,52";"07/07/2017"
"DI1 - DI de 1 dia";"H18";"94.809,17";"94.843,28";"34,11";"34,11";"07/07/2017"
"DI1 - DI de 1 dia";"J18";"94.205,13";"94.206,22";"1,09";"1,09";"07/07/2017"
"DI1 - DI de 1 dia";"K18";"93.610,22";"93.570,10";"-40,12";"40,12";"07/07/2017"
"DI1 - DI de 1 dia";"M18";"92.949,47";"92.921,40";"-28,07";"28,07";"07/07/2017"
"DI1 - DI de 1 dia";"N18";"92.314,04";"92.300,56";"-13,48";"13,48";"07/07/2017"
"DI1 - DI de 1 dia";"V18";"90.352,98";"90.317,45";"-35,53";"35,53";"07/07/2017"
"DI1 - DI de 1 dia";"F19";"88.399,30";"88.335,02";"-64,28";"64,28";"07/07/2017"
"DI1 - DI de 1 dia";"J19";"86.419,48";"86.334,00";"-85,48";"85,48";"07/07/2017"
"DI1 - DI de 1 dia";"N19";"84.368,57";"84.289,49";"-79,08";"79,08";"07/07/2017"
"DI1 - DI de 1 dia";"V19";"82.188,30";"82.068,67";"-119,63";"119,63";"07/07/2017"
"DI1 - DI de 1 dia";"F20";"80.111,09";"80.000,15";"-110,94";"110,94";"07/07/2017"
"DI1 - DI de 1 dia";"J20";"78.004,83";"77.935,39";"-69,44";"69,44";"07/07/2017"
"DI1 - DI de 1 dia";"N20";"76.001,64";"75.897,84";"-103,80";"103,80";"07/07/2017"
"DI1 - DI de 1 dia";"V20";"73.849,30";"73.729,57";"-119,73";"119,73";"07/07/2017"
"DI1 - DI de 1 dia";"F21";"71.916,18";"71.802,29";"-113,89";"113,89";"07/07/2017"
"DI1 - DI de 1 dia";"J21";"70.104,22";"69.997,58";"-106,64";"106,64";"07/07/2017"
"DI1 - DI de 1 dia";"N21";"68.142,07";"68.044,25";"-97,82";"97,82";"07/07/2017"
"DI1 - DI de 1 dia";"V21";"66.259,97";"66.120,97";"-139,00";"139,00";"07/07/2017"
"DI1 - DI de 1 dia";"F22";"64.529,64";"64.347,35";"-182,29";"182,29";"07/07/2017"
"DI1 - DI de 1 dia";"J22";"62.865,36";"62.664,79";"-200,57";"200,57";"07/07/2017"
"DI1 - DI de 1 dia";"N22";"61.253,24";"61.034,06";"-219,18";"219,18";"07/07/2017"
"DI1 - DI de 1 dia";"F23";"58.035,72";"57.778,72";"-257,00";"257,00";"07/07/2017"
"DI1 - DI de 1 dia";"N23";"55.082,14";"54.816,52";"-265,62";"265,62";"07/07/2017"
"DI1 - DI de 1 dia";"F24";"52.214,95";"51.942,45";"-272,50";"272,50";"07/07/2017"
"DI1 - DI de 1 dia";"N24";"49.534,78";"49.256,77";"-278,01";"278,01";"07/07/2017"
"DI1 - DI de 1 dia";"F25";"46.842,06";"46.559,86";"-282,20";"282,20";"07/07/2017"
"DI1 - DI de 1 dia";"F26";"42.119,81";"41.848,12";"-271,69";"271,69";"07/07/2017"
"DI1 - DI de 1 dia";"F27";"37.817,59";"37.561,36";"-256,23";"256,23";"07/07/2017"
