"Mercadoria";"Vencimento";"Preço de ajuste anterior";"Preço de ajuste Atual";"Variação";"Valor do ajuste por contrato (R$)";"Data Atualização"
"AUD - Dólar comercial australiano";"Q17";2477,339;2490,136;12,797;767,82;"13/07/2017"
"AUD - Dólar comercial australiano";"U17";2492,536;2505,531;12,995;779,7;"13/07/2017"
"BGI - Boi gordo";"N17";125;123,69;-1,31;432,3;"13/07/2017"
"BGI - Boi gordo";"Q17";125,95;125,78;-0,17;56,1;"13/07/2017"
"BGI - Boi gordo";"U17";127,5;126,75;-0,75;247,5;"13/07/2017"
"BGI - Boi gordo";"V17";129,05;127,89;-1,16;382,8;"13/07/2017"
"BGI - Boi gordo";"X17";129,13;127,97;-1,16;382,8;"13/07/2017"
"BGI - Boi gordo";"Z17";129,55;128,39;-1,16;382,8;"13/07/2017"
"BGI - Boi gordo";"K18";129,46;128,3;-1,16;382,8;"13/07/2017"
"BGI - Boi gordo";"V18";134,58;133,37;-1,21;399,3;"13/07/2017"
"BRI - IBrX-50";"Q17";10904;10960;56;560;"13/07/2017"
"BRI - IBrX-50";"V17";11056;11112;56;560;"13/07/2017"
"CAD - Dólar comercial canadense";"Q17";2536,499;2531,576;-4,923;295,38;"13/07/2017"
"CAD - Dólar comercial canadense";"U17";2554,323;2549,264;-5,059;303,54;"13/07/2017"
"CCM - Milho";"N17";26,45;26,3;-0,15;67,5;"13/07/2017"
"CCM - Milho";"U17";26,37;25,99;-0,38;171;"13/07/2017"
"CCM - Milho";"X17";27,8;27,45;-0,35;157,5;"13/07/2017"
"CCM - Milho";"F18";28,07;27,8;-0,27;121,5;"13/07/2017"
"CCM - Milho";"H18";30,09;29,8;-0,29;130,5;"13/07/2017"
"CCM - Milho";"K18";29,33;29,04;-0,29;130,5;"13/07/2017"
"CCM - Milho";"U18";29,84;29,54;-0,3;135;"13/07/2017"
"CHF - FRANCO SUÍÇO";"Q17";3346,448;3335,28;-11,168;558,4;"13/07/2017"
"CHF - FRANCO SUÍÇO";"U17";3375,82;3365,408;-10,412;520,6;"13/07/2017"
"CLP - PESO CHILENO";"U17";4887;4899,1;12,1;302,5;"13/07/2017"
"DAP - Cupom de DI x IPCA";"N17";99901,21;99901,44;0,23;0,27;"13/07/2017"
"DAP - Cupom de DI x IPCA";"Q17";99266,26;99264,87;-1,39;1,67;"13/07/2017"
"DAP - Cupom de DI x IPCA";"F18";97783,62;97785,77;2,15;2,59;"13/07/2017"
"DAP - Cupom de DI x IPCA";"Q18";95403,53;95422,55;19,02;22,98;"13/07/2017"
"DAP - Cupom de DI x IPCA";"F19";93700,05;93723,7;23,65;28,57;"13/07/2017"
"DAP - Cupom de DI x IPCA";"K19";92341,11;92375,99;34,88;42,14;"13/07/2017"
"DAP - Cupom de DI x IPCA";"Q20";85873,76;85848,33;-25,43;30,72;"13/07/2017"
"DAP - Cupom de DI x IPCA";"K21";82279,92;82285,92;6;7,24;"13/07/2017"
"DAP - Cupom de DI x IPCA";"Q22";76442,51;76494,43;51,92;62,73;"13/07/2017"
"DAP - Cupom de DI x IPCA";"K23";73425,33;73445,08;19,75;23,86;"13/07/2017"
"DAP - Cupom de DI x IPCA";"Q24";68590,08;68616,72;26,64;32,18;"13/07/2017"
"DAP - Cupom de DI x IPCA";"Q26";61359,32;61394,91;35,59;43;"13/07/2017"
"DAP - Cupom de DI x IPCA";"Q30";48981,89;48847,69;-134,2;162,15;"13/07/2017"
"DDI - Cupom cambial";"Q17";99489,65;99352,94;-136,71;220,54;"13/07/2017"
"DDI - Cupom cambial";"U17";99342,27;99199,52;-142,75;230,28;"13/07/2017"
"DDI - Cupom cambial";"V17";99160,12;99010,88;-149,24;240,75;"13/07/2017"
"DDI - Cupom cambial";"X17";98981,4;98832,87;-148,53;239,6;"13/07/2017"
"DDI - Cupom cambial";"Z17";98807,74;98659,14;-148,6;239,72;"13/07/2017"
"DDI - Cupom cambial";"F18";98612,45;98462,21;-150,24;242,36;"13/07/2017"
"DDI - Cupom cambial";"G18";98439,64;98287,42;-152,22;245,56;"13/07/2017"
"DDI - Cupom cambial";"H18";98248,67;98099;-149,67;241,44;"13/07/2017"
"DDI - Cupom cambial";"J18";98027,51;97883,33;-144,18;232,59;"13/07/2017"
"DDI - Cupom cambial";"K18";97834,13;97701,92;-132,21;213,28;"13/07/2017"
"DDI - Cupom cambial";"M18";97622,6;97472,56;-150,04;242,04;"13/07/2017"
"DDI - Cupom cambial";"N18";97399,81;97273,9;-125,91;203,11;"13/07/2017"
"DDI - Cupom cambial";"V18";96762,44;96631,58;-130,86;211,1;"13/07/2017"
"DDI - Cupom cambial";"F19";96035,81;95887,34;-148,47;239,51;"13/07/2017"
"DDI - Cupom cambial";"J19";95333,62;95192,01;-141,61;228,44;"13/07/2017"
"DDI - Cupom cambial";"N19";94550;94425,54;-124,46;200,77;"13/07/2017"
"DDI - Cupom cambial";"V19";93762,24;93637,34;-124,9;201,48;"13/07/2017"
"DDI - Cupom cambial";"F20";92906,17;92742,01;-164,16;264,82;"13/07/2017"
"DDI - Cupom cambial";"J20";92068,04;91935,85;-132,19;213,24;"13/07/2017"
"DDI - Cupom cambial";"N20";91166,54;91036,27;-130,27;210,15;"13/07/2017"
"DDI - Cupom cambial";"V20";90245,86;90109,57;-136,29;219,86;"13/07/2017"
"DDI - Cupom cambial";"F21";89235,32;89086,04;-149,28;240,81;"13/07/2017"
"DDI - Cupom cambial";"J21";88392,03;88248,83;-143,2;231,01;"13/07/2017"
"DDI - Cupom cambial";"N21";87361,56;87251,85;-109,71;176,98;"13/07/2017"
"DDI - Cupom cambial";"V21";86467,91;86359,33;-108,58;175,16;"13/07/2017"
"DDI - Cupom cambial";"F22";85262,05;85116,95;-145,1;234,07;"13/07/2017"
"DDI - Cupom cambial";"J22";84356,21;84236,28;-119,93;193,47;"13/07/2017"
"DDI - Cupom cambial";"N22";83321,08;83260,36;-60,72;97,95;"13/07/2017"
"DDI - Cupom cambial";"F23";81103,18;81088,75;-14,43;23,27;"13/07/2017"
